name,date,error,count,cycles,hz
"RHO - fibonacci(10)","Thu Aug 07 2014 13:51:31 GMT-0700 (PDT)",,25,2,376.2335254990089
"CJS - fibonacci(100)","Thu Aug 07 2014 13:51:37 GMT-0700 (PDT)",,15751,6,289088.4954133135
"Vanilla - fibonacci(10)","Thu Aug 07 2014 13:51:42 GMT-0700 (PDT)",,49380,7,857904.3464798775
"CJS - fibonacci(100)","Thu Aug 07 2014 13:51:48 GMT-0700 (PDT)",,15761,4,298208.30711707857
"CJS - id(100)","Thu Aug 07 2014 13:51:53 GMT-0700 (PDT)",,21883,4,416031.64591045876
"RHO - id(100)","Thu Aug 07 2014 13:51:59 GMT-0700 (PDT)",,4096,3,68390.00632805444
"Vanilla - id(100)","Thu Aug 07 2014 13:52:04 GMT-0700 (PDT)",,4428137,4,71874709.790816
"CJS - id(100)","Thu Aug 07 2014 13:52:09 GMT-0700 (PDT)",,22445,7,430274.02492497995
"CJS - id(100)","Thu Aug 07 2014 14:41:54 GMT-0700 (PDT)",,24306,5,440289.7782215944
"RHO - mkSort(10000)","Thu Aug 07 2014 23:02:27 GMT-0700 (PDT)",,14,4,263.7818325679153
"CJS - mkSort(10000)","Thu Aug 07 2014 23:02:33 GMT-0700 (PDT)",,15,4,271.7399481121325
"RHO - fibonacci(10)","Thu Aug 07 2014 23:02:38 GMT-0700 (PDT)",,26,2,407.16179621787944
"CJS - fibonacci(100)","Thu Aug 07 2014 23:02:43 GMT-0700 (PDT)",,17185,4,325739.76744264323
"Vanilla - fibonacci(10)","Thu Aug 07 2014 23:02:49 GMT-0700 (PDT)",,49495,7,941888.7286961202
"CJS - fibonacci(100)","Thu Aug 07 2014 23:02:55 GMT-0700 (PDT)",,16618,6,314218.12937002163
"CJS - id(100)","Thu Aug 07 2014 23:03:00 GMT-0700 (PDT)",,24615,6,463304.5670156128
"RHO - id(100)","Thu Aug 07 2014 23:03:05 GMT-0700 (PDT)",,4360,3,69040.6698985293
"Vanilla - id(100)","Thu Aug 07 2014 23:03:11 GMT-0700 (PDT)",,4416356,5,68555147.64476818
"CJS - id(100)","Thu Aug 07 2014 23:03:16 GMT-0700 (PDT)",,24524,5,317107.1399426965
